source,relation,target
ZBED6id,upregulated,SMAD4id
ZBED6id,upregulated,NFXL1id
ZBED6id,upregulated,ZNF461id
ZBED6id,upregulated,NFIAid
ZBED6id,upregulated,ONECUT2id
ZBED6id,upregulated,ZNF268id
ZBED6id,upregulated,ZNF143id
ZBED6id,upregulated,GRHL1id
ZBED6id,upregulated,EPAS1id
ZBED6id,upregulated,ZNF571id
ZBED6id,upregulated,ZNF317id
ZBED6id,upregulated,ZNF655id
ZBED6id,upregulated,FOXR2id
ZBED6id,upregulated,TEAD1id
ZBED6id,upregulated,ZNF621id
ZBED6id,upregulated,ZBTB26id
ZBED6id,upregulated,ZNF134id
ZBED6id,upregulated,ATF2id
ZBED6id,upregulated,ZNF641id
ZBED6id,upregulated,ZNF765id
ZBED6id,upregulated,ZNF83id
ZBED6id,upregulated,MEF2Aid
ZBED6id,upregulated,GPBP1L1id
ZBED6id,upregulated,FOXJ3id
ZBED6id,upregulated,SIX4id
ZBED6id,upregulated,CREBZFid
ZBED6id,upregulated,ZKSCAN5id
ZBED6id,upregulated,GATA6id
ZBED6id,upregulated,ZNF608id
ZBED6id,upregulated,ZNF697id
ZBED6id,upregulated,HIF1Aid
ZBED6id,upregulated,THRBid
ZBED6id,upregulated,GATAD2Bid
ZBED6id,upregulated,ZKSCAN8id
ZBED6id,upregulated,ZNF117id
ZBED6id,upregulated,PRDM2id
ZBED6id,upregulated,NFE2L2id
ZBED6id,upregulated,TMF1id
ZBED6id,upregulated,ZFP28id
ZBED6id,upregulated,TCF7L2id
ZBED6id,upregulated,ZNF277id
ZBED6id,upregulated,BACH1id
ZBED6id,upregulated,SP1id
ZBED6id,upregulated,ZNF222id
ZBED6id,upregulated,ZNF397id
ZBED6id,upregulated,ZNF92id
ZBED6id,upregulated,ZNF711id
ZBED6id,upregulated,ARid
ZBED6id,upregulated,ZNF160id
ZBED6id,upregulated,KDM5Bid
ZBED6id,upregulated,ZNF773id
ZBED6id,upregulated,ARHGAP35id
ZBED6id,upregulated,SP3id
ZBED6id,upregulated,ZNF678id
ZBED6id,upregulated,ZNF354Bid
ZBED6id,upregulated,ZNF347id
ZBED6id,upregulated,ASH1Lid
ZBED6id,upregulated,ZNF432id
ZBED6id,upregulated,BAZ2Bid
ZBED6id,upregulated,RARBid
ZBED6id,upregulated,ZNF391id
ZBED6id,upregulated,KLF7id
ZBED6id,upregulated,ZNF12id
ZBED6id,upregulated,KMT2Aid
ZBED6id,upregulated,FOXO3id
ZBED6id,upregulated,CREB5id
ZBED6id,upregulated,ZSCAN30id
ZBED6id,upregulated,RLFid
ZBED6id,upregulated,SOX6id
ZBED6id,upregulated,ZNF440id
ZBED6id,upregulated,NFIL3id
ZBED6id,upregulated,USF3id
ZBED6id,upregulated,ZFP69Bid
ZBED6id,upregulated,ZNF483id
ZBED6id,upregulated,ZNF804Aid
ZBED6id,upregulated,RBSNid
ZBED6id,upregulated,ZNF623id
ZBED6id,upregulated,LCORid
ZBED6id,upregulated,ZBED6id
ZBED6id,upregulated,PAX9id
ZBED6id,upregulated,HIVEP1id
ZBED6id,upregulated,ZNF383id
ZBED6id,upregulated,FOSBid
ZBED6id,upregulated,SPENid
ZBED6id,upregulated,RORBid
ZBED6id,upregulated,ZFHX4id
ZBED6id,upregulated,TET2id
ZBED6id,upregulated,NCOA2id
ZBED6id,upregulated,ZNF229id
ZBED6id,upregulated,HBP1id
ZBED6id,upregulated,ZFHX3id
ZBED6id,upregulated,ZKSCAN2id
ZBED6id,upregulated,HMBOX1id
ZBED6id,upregulated,GLIS3id
ZBED6id,upregulated,ZNF165id
ZBED6id,upregulated,ZNF471id
ZBED6id,upregulated,FOSL2id
ZBED6id,upregulated,KLF3id
ZBED6id,upregulated,ZNF766id
ZBED6id,upregulated,ZNF354Cid
ZBED6id,upregulated,ZNF532id
ZBED6id,upregulated,ATF3id
ZBED6id,upregulated,RREB1id
ZBED6id,upregulated,MXD1id
ZBED6id,upregulated,ZNF197id
BATF3id,upregulated,IRF2id
BATF3id,upregulated,RBCK1id
BATF3id,upregulated,ASCL2id
BATF3id,upregulated,ETV3Lid
BATF3id,upregulated,PLSCR1id
BATF3id,upregulated,SP100id
BATF3id,upregulated,USF1id
BATF3id,upregulated,SP140Lid
BATF3id,upregulated,BATFid
BATF3id,upregulated,STAT2id
BATF3id,upregulated,HESX1id
BATF3id,upregulated,SPIBid
BATF3id,upregulated,RFX5id
BATF3id,upregulated,STAT5Aid
BATF3id,upregulated,STAT4id
BATF3id,upregulated,ZNF366id
BATF3id,upregulated,IRF9id
BATF3id,upregulated,BATF2id
BATF3id,upregulated,SP110id
BATF3id,upregulated,STAT1id
FOSBid,upregulated,ZNF155id
FOSBid,upregulated,ZNF324Bid
FOSBid,upregulated,ZNF256id
FOSBid,upregulated,ZNF296id
FOSBid,upregulated,ZNF225id
FOSBid,upregulated,ZNF304id
FOSBid,upregulated,ZNF669id
FOSBid,upregulated,SOX9id
FOSBid,upregulated,ZIM3id
FOSBid,upregulated,PRDM15id
FOSBid,upregulated,ZNF17id
FOSBid,upregulated,ZSCAN5Bid
FOSBid,upregulated,MTERF1id
FOSBid,upregulated,ZNF567id
FOSBid,upregulated,ZNF354Bid
FOSBid,upregulated,ZKSCAN2id
SPENid,upregulated,PRR12id
SPENid,upregulated,NAIF1id
CREB3L4id,upregulated,ISXid
CREB3L4id,upregulated,ZNF648id
CREB3L4id,upregulated,PAX1id
CREB3L4id,upregulated,CREB3L4id
CREB3L4id,upregulated,RFX6id
SNAPC5id,upregulated,ZNF428id
SNAPC5id,upregulated,DNTTIP1id
SNAPC5id,upregulated,TFDP1id
SNAPC5id,upregulated,ZNF414id
SNAPC5id,upregulated,TLX2id
SNAPC5id,upregulated,HES6id
SNAPC5id,upregulated,THAP7id
SNAPC5id,upregulated,USF1id
SNAPC5id,upregulated,CREB3id
SNAPC5id,upregulated,GTF2IRD2id
SNAPC5id,upregulated,MTERF2id
SNAPC5id,upregulated,TERB1id
SNAPC5id,upregulated,E2F1id
SNAPC5id,upregulated,ZNF688id
SNAPC5id,upregulated,DRAP1id
SNAPC5id,upregulated,THYN1id
SNAPC5id,upregulated,NR1H3id
SNAPC5id,upregulated,HSF1id
SNAPC5id,upregulated,REXO4id
SNAPC5id,upregulated,THAP3id
SNAPC5id,upregulated,MESP1id
SNAPC5id,upregulated,NR1I3id
SNAPC5id,upregulated,CHCHD3id
SNAPC5id,upregulated,MXD3id
SNAPC5id,upregulated,ZNF576id
SNAPC5id,upregulated,MBD3id
SNAPC5id,upregulated,NR2F6id
SNAPC5id,upregulated,FOXH1id
SNAPC5id,upregulated,CENPBid
SNAPC5id,upregulated,ZNF32id
SNAPC5id,upregulated,NME2id
SNAPC5id,upregulated,IRF3id
SNAPC5id,upregulated,CENPSid
SNAPC5id,upregulated,HMGN3id
SNAPC5id,upregulated,ESRRAid
SNAPC5id,upregulated,YBX1id
SNAPC5id,upregulated,GTF3Aid
SNAPC5id,upregulated,BATF3id
SNAPC5id,upregulated,SNAPC5id
SNAPC5id,upregulated,PIN1id
SP110id,upregulated,IRF2id
SP110id,upregulated,IRF1id
SP110id,upregulated,RBCK1id
SP110id,upregulated,IRF7id
SP110id,upregulated,TRAFD1id
SP110id,upregulated,PLSCR1id
SP110id,upregulated,SP100id
SP110id,upregulated,SP140Lid
SP110id,upregulated,ETV7id
SP110id,upregulated,IRF5id
SP110id,upregulated,STAT2id
SP110id,upregulated,IRF9id
SP110id,upregulated,BATF2id
SP110id,upregulated,SP110id
ZNF93id,upregulated,E2F2id
ZNF93id,upregulated,ZNF90id
ZNF93id,upregulated,ZNF732id
ZNF93id,upregulated,CENPAid
ZNF93id,upregulated,ZNF695id
ZNF93id,upregulated,ZNF519id
ZNF93id,upregulated,ZNF530id
ZNF93id,upregulated,ZNF724id
ZNF93id,upregulated,ZNF215id
ZNF93id,upregulated,ZNF730id
ZNF93id,upregulated,ZNF788Pid
ZNF93id,upregulated,ZNF93id
GLMPid,upregulated,SETDB2id
CENPXid,upregulated,ZNF428id
CENPXid,upregulated,ZNF414id
CENPXid,upregulated,PIN1id
GLI3id,upregulated,ZKSCAN7id
GLI3id,upregulated,ZIC1id
PA2G4id,upregulated,ZNF35id
PA2G4id,upregulated,CDX4id
PA2G4id,upregulated,PHOX2Bid
PA2G4id,upregulated,ZNF90id
PA2G4id,upregulated,ZNF732id
PA2G4id,upregulated,MECOMid
PA2G4id,upregulated,LIN28Aid
PA2G4id,upregulated,ZNF813id
PA2G4id,upregulated,ZNF511id
PA2G4id,upregulated,ZNF680id
PA2G4id,upregulated,PRDM5id
PA2G4id,upregulated,ZNF99id
PA2G4id,upregulated,ZNF682id
PA2G4id,upregulated,MYOGid
PA2G4id,upregulated,ZNF695id
PA2G4id,upregulated,ZNF649id
PA2G4id,upregulated,DEAF1id
PA2G4id,upregulated,ZNF729id
PA2G4id,upregulated,ZNF324Bid
PA2G4id,upregulated,ZNF492id
PA2G4id,upregulated,ZNF736id
PA2G4id,upregulated,HMG20Aid
PA2G4id,upregulated,DPF1id
PA2G4id,upregulated,ZSCAN10id
PA2G4id,upregulated,ZNF681id
PA2G4id,upregulated,ZNF675id
PA2G4id,upregulated,OVOL3id
PA2G4id,upregulated,SIM1id
PA2G4id,upregulated,NANOGP8id
PA2G4id,upregulated,GABPAid
PA2G4id,upregulated,ZNF43id
PA2G4id,upregulated,SIX6id
PA2G4id,upregulated,CLOCKid
PA2G4id,upregulated,ZNF257id
PA2G4id,upregulated,ZNF131id
PA2G4id,upregulated,KLF16id
PA2G4id,upregulated,MBD3id
PA2G4id,upregulated,NR2F6id
PA2G4id,upregulated,ZNF724id
PA2G4id,upregulated,CENPBid
PA2G4id,upregulated,ZNF66id
PA2G4id,upregulated,ATOH1id
PA2G4id,upregulated,SRYid
PA2G4id,upregulated,SP5id
PA2G4id,upregulated,ZNF98id
PA2G4id,upregulated,AHCTF1id
PA2G4id,upregulated,SOX3id
PA2G4id,upregulated,MYOD1id
PA2G4id,upregulated,POU2F1id
PA2G4id,upregulated,ZNF280Bid
PA2G4id,upregulated,HOXD12id
PA2G4id,upregulated,BCL11Aid
PA2G4id,upregulated,ZNF100id
PA2G4id,upregulated,TFAP2Did
PA2G4id,upregulated,ZNF730id
PA2G4id,upregulated,PIN1id
PA2G4id,upregulated,NFATC3id
PA2G4id,upregulated,CENPXid
ARNTL2id,upregulated,OVOL1id
